,lon,lat,POLYGON,portion
0,-86.61860062199997,33.74070286200003,P1,1
1,-86.61852396699999,33.74073886500003,P1,1
2,-86.61852108499994,33.74074055000006,P1,1
3,-86.61851865299997,33.74074266800005,P1,1
4,-86.61851676499998,33.74074514100005,P1,1
5,-86.61851549299996,33.74074787200004,P1,1
6,-86.61851488699995,33.74075075700006,P1,1
7,-86.61851496799994,33.74075368400003,P1,1
8,-86.61851573599995,33.74075654300003,P1,1
9,-86.61851715899996,33.74075922100008,P1,1
10,-86.61851918299999,33.74076161800008,P1,1
11,-86.61852173099999,33.74076364100006,P1,1
12,-86.61852470399998,33.74076521100005,P1,1
13,-86.61852798899997,33.74076626800007,P1,1
14,-86.61853145799995,33.74076677200003,P1,1
15,-86.61853497899995,33.74076670500006,P1,1
16,-86.61853841599998,33.74076606700004,P1,1
17,-86.61854163799995,33.74076488300005,P1,1
18,-86.61862538899999,33.74072554800006,P1,1
19,-86.61860062199997,33.74070286200003,P1,1
0,-86.612540586,33.74013664299999,P2,1
1,-86.61254087500001,33.7401357950001,P2,1
2,-86.61253481799996,33.74013285000003,P2,1
3,-86.612540586,33.74013664299999,P2,1
0,-86.54197805599894,33.69382667179443,P3,1
1,-86.54197734599994,33.69383627600003,P3,1
2,-86.54197584600213,33.69385657893315,P3,1
3,-86.54198713106923,33.69385652572487,P3,1
4,-86.54199905399881,33.69382657275987,P3,1
5,-86.54197805599894,33.69382667179443,P3,1
0,-86.57975855677553,33.74548284407845,P4,1
1,-86.5797769023486,33.74553533370256,P4,1
2,-86.57974328099996,33.74542749100006,P4,1
3,-86.57971874792865,33.74530738130898,P4,1
4,-86.57971631699995,33.74530076600005,P4,1
5,-86.57971678098097,33.74529775147196,P4,1
6,-86.5797079907233,33.74525471588478,P4,1
7,-86.57967350999996,33.7451897010001,P4,1
8,-86.57967441928008,33.74515681597384,P4,1
9,-86.579669761,33.74514678500001,P4,1
10,-86.57967037857372,33.74513148161594,P4,1
11,-86.57967009599994,33.7451306500001,P4,1
12,-86.57965516199995,33.74510951500004,P4,1
13,-86.579648283,33.74510246900007,P4,1
14,-86.57964285599999,33.74509209900002,P4,1
15,-86.57964238999996,33.74509143900005,P4,1
16,-86.57964233499996,33.74509110400002,P4,1
17,-86.57957373899997,33.74496003400002,P4,1
18,-86.57957541199993,33.74491379500009,P4,1
19,-86.57948807999998,33.74475291900011,P4,1
20,-86.5794797579659,33.74474476149024,P4,1
21,-86.57950211699999,33.74479479400002,P4,1
22,-86.57958542065427,33.74501804015794,P4,1
23,-86.579628884,33.74511314200007,P4,1
24,-86.57969564699992,33.74529074100011,P4,1
25,-86.57972301099997,33.74538110700004,P4,1
26,-86.57972318099998,33.74538162900008,P4,1
27,-86.57975403401204,33.74546990399584,P4,1
28,-86.57975855699998,33.74548202400004,P4,1
29,-86.57975855677553,33.74548284407845,P4,1
0,-86.61717217625488,33.67913910298728,P5,1
1,-86.61715603342418,33.679153498435255,P5,1
2,-86.61714733518136,33.67916296290048,P5,1
3,-86.61705744434556,33.679132439010914,P5,1
4,-86.61704114503277,33.679187929879106,P5,1
5,-86.61703997771275,33.67919069529438,P5,1
6,-86.61703818356528,33.67919321789276,P5,1
7,-86.61703583363675,33.67919540144669,P5,1
8,-86.61703301696014,33.67919715962125,P5,1
9,-86.6170298423533,33.67919842766537,P5,1
10,-86.61702643032544,33.679199157015546,P5,1
11,-86.61702291397626,33.679199317094856,P5,1
12,-86.61701942730468,33.67919890430602,P5,1
13,-86.61701610430976,33.67919793213889,P5,1
14,-86.6170130726951,33.67919644016365,P5,1
15,-86.617010450272,33.67919448413818,P5,1
16,-86.6170083350666,33.67919213960562,P5,1
17,-86.61700681071568,33.67918949829675,P5,1
18,-86.61700593567537,33.67918665913709,P5,1
19,-86.61700574322043,33.67918373184381,P5,1
20,-86.61700623964623,33.679180830630855,P5,1
21,-86.61702748612953,33.67910849636007,P5,1
22,-86.61702861298005,33.67910580378987,P5,1
23,-86.61703033338313,33.67910333874812,P5,1
24,-86.61703258438621,33.67910119026777,P5,1
25,-86.61703528415103,33.67909943658975,P5,1
26,-86.6170383346514,33.679098140666724,P5,1
27,-86.61704162617008,33.679097351061955,P5,1
28,-86.61704503819794,33.67909709475515,P5,1
29,-86.61704844572915,33.67909738163888,P5,1
30,-86.61705172555668,33.679098202719956,P5,1
31,-86.61717217625488,33.67913910298728,P5,1
0,-86.6175771643546,33.683711812949866,P5,2
1,-86.61769683174333,33.68371087855428,P5,2
2,-86.61769675260302,33.68374078101226,P5,2
3,-86.61758108090214,33.6837416839316,P5,2
4,-86.61758071128077,33.68373886006037,P5,2
5,-86.61758139296688,33.68373678622373,P5,2
6,-86.61758041990043,33.683736643231555,P5,2
7,-86.6175771643546,33.683711812949866,P5,2
0,-86.61774410011009,33.68353641727191,P5,3
1,-86.61773052394449,33.68356410739767,P5,3
2,-86.61770068533832,33.68355449814163,P5,3
3,-86.61769743878574,33.68355312307824,P5,3
4,-86.61769730029016,33.683553031347344,P5,3
