,LEAKNUM,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,Latitude,Longitude,POLYGON,PolyLK
0,0,06/15/2020 21:04:44.398,2.74653,16.602999999999998,0.9890000000000001,0.009000000000000001,0.6970000000000001,214.2,12,39.9,2,33.706867218,-86.58829498290001,P1,P1L0
1,1,06/17/2020 02:27:42.558,2.56965,7.9879999999999995,0.978,0.011000000000000001,0.545,270.4,23,5.2,3,33.749111175500005,-86.59404754639999,P1,P1L1
2,2,06/17/2020 02:00:49.963,3.02435,12.001,0.992,0.009000000000000001,1.002,289.4,16,35.9,2,33.7056388855,-86.60827636719999,P1,P1L2
3,3,06/17/2020 01:49:05.246,2.40117,4.734,0.9,0.006999999999999999,0.38299999999999995,87.6,17,3.1,2,33.6394462585,-86.6150360107,P1,P1L3
4,4,06/15/2020 21:08:21.691,2.14998,14.175,0.8270000000000001,0.018000000000000002,0.128,244.3,17,1.6,1,33.7198867798,-86.5886993408,P1,P1L4
5,5,06/15/2020 21:08:58.760,2.73588,21.070999999999998,0.9790000000000001,0.011000000000000001,0.7140000000000001,126.8,9,9.2,1,33.7231674194,-86.58470153809999,P1,P1L5
6,6,06/15/2020 21:29:51.521,2.1482,3.766,0.752,0.013000000000000001,0.11199999999999999,188.9,13,1.3,1,33.7465629578,-86.6012039185,P1,P1L6
7,7,06/15/2020 21:46:01.761,2.1899599999999997,5.033,0.8220000000000001,0.01,0.139,155.1,20,0.8,1,33.7381477356,-86.61298370360001,P1,P1L7
8,8,06/16/2020 02:06:35.681,2.26132,5.396,0.777,0.01,0.19699999999999998,259.2,13,4.3,1,33.6583709717,-86.6431427002,P1,P1L8
9,9,06/16/2020 02:12:04.692,2.23628,4.716,0.8340000000000001,0.009000000000000001,0.183,151.2,9,2.2,1,33.6978912354,-86.6127243042,P1,P1L9
10,10,06/16/2020 02:41:57.000,2.1846200000000002,5.727,0.7559999999999999,0.013999999999999999,0.16,161.6,8,2.8,1,33.7488899231,-86.59441375729999,P1,P1L10
11,11,06/17/2020 02:00:12.075,2.2156599999999997,4.801,0.877,0.011000000000000001,0.19399999999999998,276.4,18,6.0,1,33.7030258179,-86.6026306152,P1,P1L11
0,0,06/17/2020 21:02:16.038,2.80302,10.823,0.9940000000000001,0.008,0.8340000000000001,300.7,17,18.6,8,33.705646514899996,-86.6083221436,P2,P2L0
0,0,06/16/2020 23:26:07.608,4.53517,34.047,0.997,0.008,2.48,227.6,14,59.0,3,33.706840515100005,-86.58834838870001,P3,P3L0
1,1,06/16/2020 23:23:41.176,2.56805,20.315,0.945,0.009000000000000001,0.544,172.9,10,19.1,2,33.705604553200004,-86.60794830319999,P3,P3L1
2,2,06/15/2020 23:27:51.048,2.2513900000000002,12.802999999999999,0.838,0.013999999999999999,0.221,170.8,13,3.0,1,33.7030982971,-86.60285186770001,P3,P3L2
3,3,06/16/2020 00:10:45.076,2.30605,4.166,0.9009999999999999,0.008,0.301,235.6,14,4.3,1,33.7029800415,-86.5475158691,P3,P3L3
4,4,06/16/2020 23:27:12.222,2.50858,18.8,0.981,0.011000000000000001,0.455,197.8,19,2.6,1,33.7075042725,-86.5873947144,P3,P3L4
5,5,06/16/2020 23:44:16.836,2.0527599999999997,4.261,0.7490000000000001,0.008,0.038,31.8,5,0.1,1,33.6796417236,-86.5649337769,P3,P3L5
6,6,06/16/2020 23:50:59.780,3.65674,8.187000000000001,0.9470000000000001,0.002,1.6230000000000002,90.6,17,8.7,1,33.6780014038,-86.5537109375,P3,P3L6
7,7,06/16/2020 23:54:01.131,2.17194,5.9079999999999995,0.765,0.01,0.149,55.7,7,0.5,1,33.682209014899996,-86.5501480103,P3,P3L7
8,8,06/17/2020 00:05:51.684,2.42073,4.098,0.9309999999999999,0.005,0.415,134.5,28,3.0,1,33.695903778099996,-86.54203033450001,P3,P3L8
9,9,06/17/2020 22:13:52.025,2.05068,6.981,0.752,0.017,0.07200000000000001,95.2,6,0.7,1,33.7041282654,-86.60369873049999,P3,P3L9
0,0,06/17/2020 23:55:27.283,2.5956,10.765999999999998,0.9620000000000001,0.011000000000000001,0.596,323.2,36,16.6,4,33.7074241638,-86.5874023438,P4,P4L0
1,1,06/16/2020 00:22:28.974,2.16846,4.596,0.821,0.011000000000000001,0.16899999999999998,278.5,18,2.4,2,33.7173080444,-86.57537841799999,P4,P4L1
2,2,06/18/2020 00:18:32.857,2.7688,17.680999999999997,0.983,0.011000000000000001,0.7809999999999999,286.9,22,87.3,5,33.7242889404,-86.56175994870001,P4,P4L2
3,3,06/17/2020 23:57:29.139,2.85338,18.597,0.993,0.015,0.841,268.2,15,19.1,5,33.7183189392,-86.57409667969999,P4,P4L3
4,4,06/16/2020 00:45:24.513,2.2827900000000003,10.001,0.865,0.01,0.261,339.0,19,5.3,4,33.7110328674,-86.58288574219999,P4,P4L4
5,5,06/17/2020 23:47:54.060,3.62448,31.448,0.996,0.013999999999999999,1.6019999999999999,134.5,8,44.9,3,33.7068328857,-86.58834075930001,P4,P4L5
6,6,06/17/2020 00:50:12.753,2.5037599999999998,8.729,0.97,0.01,0.461,116.2,8,7.4,1,33.706977844200004,-86.58812713620001,P4,P4L6
7,7,06/16/2020 00:21:27.534,2.08739,2.5780000000000003,0.784,0.016,0.09,121.2,8,0.8,1,33.711578369099996,-86.5820770264,P4,P4L7
8,8,06/17/2020 00:25:57.752,2.1313400000000002,6.7620000000000005,0.898,0.021,0.109,140.2,24,1.0,1,33.7183456421,-86.5688323975,P4,P4L8
9,9,06/17/2020 00:47:30.449,2.42948,7.792999999999999,0.9390000000000001,0.008,0.386,241.5,14,6.6,1,33.714099884,-86.57884216309999,P4,P4L9
10,10,06/17/2020 23:58:14.195,2.17288,10.387,0.838,0.023,0.14800000000000002,174.3,11,1.8,1,33.7216072083,-86.5675125122,P4,P4L10
11,11,06/18/2020 00:10:41.715,2.0527900000000003,11.107999999999999,0.836,0.026000000000000002,0.085,78.3,7,0.8,1,33.7389755249,-86.58006286620001,P4,P4L11
12,12,06/18/2020 00:15:53.113,2.0055,8.86,0.754,0.022000000000000002,0.021,57.1,6,0.1,1,33.7279701233,-86.5555725098,P4,P4L12
0,0,06/19/2020 02:37:50.603,2.6137,7.085,0.951,0.006999999999999999,0.584,330.5,23,20.2,4,33.6978263855,-86.6127853394,P5,P5L0
1,1,06/25/2020 01:16:45.926,3.7298400000000003,24.057,0.998,0.009000000000000001,1.849,175.7,18,30.2,4,33.6909637451,-86.6266479492,P5,P5L1
2,2,06/19/2020 01:51:40.683,3.26671,13.995999999999999,0.938,0.002,1.247,212.1,20,28.9,4,33.690410614,-86.6292114258,P5,P5L2
3,3,06/20/2020 02:14:02.932,2.41458,18.032,0.95,0.01,0.41600000000000004,221.2,20,12.6,3,33.6895523071,-86.6210327148,P5,P5L3
4,4,06/20/2020 01:51:39.444,2.8884,8.174,0.973,0.006999999999999999,0.88,182.4,25,25.4,5,33.6844978333,-86.6179122925,P5,P5L4
5,5,06/19/2020 02:29:41.643,3.19447,17.968,0.991,0.006999999999999999,1.158,264.0,29,72.6,1,33.684677124000004,-86.6179351807,P5,P5L5
6,6,06/25/2020 01:13:27.168,2.12683,11.51,0.848,0.012,0.249,227.4,14,4.5,2,33.6942176819,-86.6166305542,P5,P5L6
7,7,06/24/2020 23:41:24.838,3.4415400000000003,9.604,0.998,0.008,1.5390000000000001,190.6,22,12.9,2,33.6829948425,-86.6209564209,P5,P5L7
8,8,06/25/2020 01:07:42.796,2.35925,5.775,0.93,0.006999999999999999,0.48200000000000004,255.1,17,13.9,2,33.7055854797,-86.6078643799,P5,P5L8
9,9,06/18/2020 01:18:14.604,2.32032,11.298,0.809,0.006,0.336,193.6,11,6.9,1,33.6775093079,-86.6310119629,P5,P5L9
10,10,06/19/2020 01:44:10.123,2.06986,14.195,0.835,0.006999999999999999,0.057,119.7,7,0.6,1,33.6974105835,-86.6135559082,P5,P5L10
11,11,06/19/2020 02:38:03.915,2.05878,2.903,0.77,0.023,0.028999999999999998,65.5,5,0.2,1,33.698505401599995,-86.61100769040002,P5,P5L11
12,12,06/20/2020 01:24:46.542,2.10881,15.207,0.8059999999999999,0.006,0.067,120.3,7,1.0,1,33.6689414978,-86.6359481812,P5,P5L12
13,13,06/20/2020 02:02:46.376,2.1151400000000002,9.096,0.774,0.009000000000000001,0.10400000000000001,155.4,8,1.2,1,33.6934928894,-86.6173019409,P5,P5L13
14,14,06/20/2020 02:16:18.408,2.10019,12.167,0.753,0.006999999999999999,0.075,93.9,5,0.6,1,33.6712226868,-86.63521575930001,P5,P5L14
15,15,06/24/2020 23:27:28.640,1.9983099999999998,4.6530000000000005,0.924,0.021,0.122,7.4,21,0.1,1,33.6399497986,-86.61437988280001,P5,P5L15
16,16,06/25/2020 00:33:42.374,1.96071,9.872,0.8340000000000001,0.013000000000000001,0.087,67.3,9,0.1,1,33.673500061,-86.58868408200001,P5,P5L16
17,17,06/25/2020 00:53:31.545,3.6244,7.183,0.991,0.005,1.7309999999999999,193.9,17,52.6,1,33.7130889893,-86.62196350100001,P5,P5L17
18,18,06/25/2020 01:08:09.420,2.20151,7.521,0.9309999999999999,0.015,0.324,311.9,20,9.9,1,33.7045898438,-86.60411071780001,P5,P5L18
19,19,06/25/2020 01:09:39.532,2.34553,13.277000000000001,0.914,0.01,0.444,246.2,17,4.2,1,33.6985664368,-86.6089859009,P5,P5L19
20,20,06/25/2020 01:14:13.350,2.22912,11.681,0.9420000000000001,0.01,0.35200000000000004,189.3,12,5.4,1,33.6903305054,-86.62141418459998,P5,P5L20
21,21,06/25/2020 01:18:03.750,1.9334,7.754,0.765,0.011000000000000001,0.05,43.0,5,0.1,1,33.6913452148,-86.6287002563,P5,P5L21
22,22,06/25/2020 01:27:50.707,1.9201099999999998,-1.2770000000000001,0.721,0.009000000000000001,0.044000000000000004,79.1,5,0.3,1,33.688621521,-86.6217041016,P5,P5L22
23,23,06/25/2020 01:31:50.425,2.32998,0.83,0.8959999999999999,0.006999999999999999,0.446,207.0,11,9.3,1,33.658447265599996,-86.64303588870001,P5,P5L23
0,0,06/18/2020 21:55:57.912,3.18749,18.708,0.972,0.004,1.171,151.0,13,19.9,4,33.5919189453,-86.61302185059999,P58,P58L0
1,1,06/23/2020 23:33:00.673,2.28919,10.099,0.818,0.005,0.23800000000000002,89.3,10,2.0,2,33.606735229499996,-86.60425567629999,P58,P58L1
2,2,06/24/2020 00:12:10.958,3.5331099999999998,15.185,0.985,0.006,1.5630000000000002,237.1,21,27.4,2,33.6048622131,-86.59889221190001,P58,P58L2
3,3,06/19/2020 22:05:47.214,2.15446,15.105,0.82,0.016,0.098,103.4,11,0.7,1,33.6095046997,-86.60062408450001,P58,P58L3
4,4,06/19/2020 22:07:38.830,2.19023,13.95,0.7559999999999999,0.008,0.134,91.4,8,0.5,1,33.6086540222,-86.60375976559999,P58,P58L4
5,5,06/23/2020 23:31:12.027,2.19814,8.16,0.7659999999999999,0.021,0.19699999999999998,16.5,5,0.3,1,33.6110038757,-86.6045608521,P58,P58L5
6,6,06/23/2020 23:38:56.001,2.07295,-1.926,0.818,0.006,0.031,84.5,5,0.1,1,33.6030387878,-86.6070022583,P58,P58L6
7,7,06/23/2020 23:41:35.745,2.29187,-0.589,0.9520000000000001,0.005,0.305,214.4,19,6.7,1,33.592617034899995,-86.6121902466,P58,P58L7
8,8,06/23/2020 23:53:04.078,2.10533,6.5329999999999995,0.735,0.005,0.14300000000000002,58.2,5,0.9,1,33.591182708699996,-86.61340332030001,P58,P58L8
9,9,06/23/2020 23:56:38.094,2.47836,8.005,0.95,0.005,0.516,220.3,18,7.4,1,33.5971870422,-86.6085357666,P58,P58L9
10,10,06/24/2020 00:03:16.430,2.1526099999999997,4.2989999999999995,0.8320000000000001,0.015,0.19399999999999998,111.5,8,1.5,1,33.6019020081,-86.6085891724,P58,P58L10
0,0,06/19/2020 00:30:36.683,2.39763,-2.3040000000000003,0.95,0.009000000000000001,0.445,268.1,18,14.0,2,33.64585495,-86.59155273440001,P59,P59L0
