,index,Unnamed: 0,LEAKNUM,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,Latitude,Longitude,POLYGON,PolyLK,geometry,win
0,1,1,1,06/17/2020 02:27:42.558,2.56965,7.987999999999999,0.978,0.011,0.545,270.4,23,5.2,3,33.749111175500005,-86.59404754639999,P1,P1L1,POINT (-86.59404754639999 33.7491111755),True
1,6,6,2,06/15/2020 21:29:51.521,2.1482,3.766,0.752,0.013,0.112,188.9,13,1.3,1,33.7465629578,-86.6012039185,P1,P1L6,POINT (-86.6012039185 33.7465629578),True
2,7,7,3,06/15/2020 21:46:01.761,2.18996,5.033,0.8220000000000001,0.01,0.139,155.1,20,0.8,1,33.7381477356,-86.61298370360001,P1,P1L7,POINT (-86.61298370360001 33.7381477356),True
3,10,10,4,06/16/2020 02:41:57.000,2.18462,5.727,0.7559999999999999,0.014,0.16,161.6,8,2.8,1,33.7488899231,-86.59441375729998,P1,P1L10,POINT (-86.59441375729998 33.7488899231),True
0,16,3,1,06/16/2020 00:10:45.076,2.30605,4.166,0.901,0.008,0.301,235.6,14,4.3,1,33.7029800415,-86.5475158691,P3,P3L3,POINT (-86.5475158691 33.7029800415),True
1,18,5,2,06/16/2020 23:44:16.836,2.05276,4.261,0.7490000000000001,0.008,0.038,31.8,5,0.1,1,33.6796417236,-86.5649337769,P3,P3L5,POINT (-86.56493377690001 33.6796417236),True
2,19,6,3,06/16/2020 23:50:59.780,3.65674,8.187000000000001,0.947,0.002,1.6230000000000002,90.6,17,8.7,1,33.6780014038,-86.5537109375,P3,P3L6,POINT (-86.5537109375 33.6780014038),True
3,20,7,4,06/16/2020 23:54:01.131,2.17194,5.908,0.765,0.01,0.149,55.7,7,0.5,1,33.682209014899996,-86.5501480103,P3,P3L7,POINT (-86.55014801030001 33.6822090149),True
4,21,8,5,06/17/2020 00:05:51.684,2.42073,4.098,0.931,0.005,0.415,134.5,28,3.0,1,33.695903778099996,-86.54203033450001,P3,P3L8,POINT (-86.54203033450001 33.6959037781),True
0,23,0,1,06/17/2020 23:55:27.283,2.5956,10.765999999999998,0.962,0.011,0.596,323.2,36,16.6,4,33.7074241638,-86.5874023438,P4,P4L0,POINT (-86.58740234379999 33.7074241638),True
1,24,1,2,06/16/2020 00:22:28.974,2.16846,4.596,0.821,0.011,0.16899999999999998,278.5,18,2.4,2,33.7173080444,-86.57537841799999,P4,P4L1,POINT (-86.57537841799999 33.7173080444),True
2,25,2,3,06/18/2020 00:18:32.857,2.7688,17.680999999999994,0.983,0.011,0.7809999999999999,286.9,22,87.3,5,33.7242889404,-86.56175994870001,P4,P4L2,POINT (-86.56175994870001 33.7242889404),True
3,26,3,4,06/17/2020 23:57:29.139,2.85338,18.597,0.993,0.015,0.841,268.2,15,19.1,5,33.7183189392,-86.57409667969999,P4,P4L3,POINT (-86.57409667969999 33.7183189392),True
4,27,4,5,06/16/2020 00:45:24.513,2.2827900000000003,10.001,0.865,0.01,0.261,339.0,19,5.3,4,33.7110328674,-86.58288574219999,P4,P4L4,POINT (-86.58288574219999 33.7110328674),True
5,28,5,6,06/17/2020 23:47:54.060,3.62448,31.448,0.996,0.014,1.602,134.5,8,44.9,3,33.7068328857,-86.58834075930002,P4,P4L5,POINT (-86.58834075930002 33.7068328857),True
6,29,6,7,06/17/2020 00:50:12.753,2.50376,8.729,0.97,0.01,0.461,116.2,8,7.4,1,33.706977844200004,-86.58812713620001,P4,P4L6,POINT (-86.58812713620001 33.7069778442),True
7,30,7,8,06/16/2020 00:21:27.534,2.08739,2.5780000000000003,0.784,0.016,0.09,121.2,8,0.8,1,33.711578369099996,-86.5820770264,P4,P4L7,POINT (-86.5820770264 33.7115783691),True
8,32,9,9,06/17/2020 00:47:30.449,2.42948,7.792999999999998,0.939,0.008,0.386,241.5,14,6.6,1,33.714099884,-86.57884216309998,P4,P4L9,POINT (-86.57884216309998 33.714099884),True
